nome_x,nome_regiao,quantidade_nascimentos_ate_2010
Abidu,Sudeste,11
Abiel,Sudeste,11
Abigail,Centro-Oeste,433
Abigail,Nordeste,893
Abigail,Norte,352
Abigail,Sudeste,3634
Abigail,Sul,646
Abigair,Centro-Oeste,10
Abigair,Sudeste,29
Abigaiu,Norte,10
Abigaiu,Sudeste,68
Abilene,Centro-Oeste,21
Abilene,Nordeste,106
Abilene,Norte,14
Abilene,Sudeste,80
Abilho,Nordeste,16
Abilho,Sudeste,28
Abilia,Nordeste,11
Abilia,Sudeste,38
Abilio,Centro-Oeste,456
Abilio,Nordeste,1047
Abilio,Norte,263
Abilio,Sudeste,4003
Abilio,Sul,1162
Abimael,Centro-Oeste,304
Abimael,Nordeste,1268
Abimael,Norte,669
Abimael,Sudeste,784
Abimael,Sul,106
Abinadabe,Nordeste,25
Abinadabe,Sudeste,13
Abinael,Centro-Oeste,10
Abinael,Nordeste,10
Abinael,Sudeste,28
Abinaldo,Sudeste,11
Abine,Sudeste,16
Abiner,Centro-Oeste,10
Abiner,Norte,10
Abiner,Sudeste,124
Abinoan,Nordeste,14
Abinoan,Sudeste,15
Abir,Sul,16
Abmael,Centro-Oeste,137
Abmael,Nordeste,493
Abmael,Norte,174
Abmael,Sudeste,183
Abnael,Nordeste,12
Abnael,Sudeste,10
Abnaldo,Nordeste,12
Abne,Centro-Oeste,11
Abne,Nordeste,20
Abne,Norte,28
Abne,Sudeste,113
Abner,Centro-Oeste,645
Abner,Nordeste,625
Abner,Norte,367
Abner,Sudeste,5522
Abner,Sul,1128
Abnoan,Nordeste,25
Abraao,Centro-Oeste,661
Abraao,Nordeste,4738
Abraao,Norte,3794
Abraao,Sudeste,4278
Abraao,Sul,423
Abraham,Norte,10
Abraham,Sudeste,76
Abrahan,Sudeste,14
Abrahao,Nordeste,11
Abrahao,Norte,37
Abrahao,Sudeste,197
Abrahao,Sul,17
Abrahim,Norte,16
Abraim,Norte,41
Abrain,Norte,31
Abram,Sudeste,49
Abramo,Sul,10
Abrao,Centro-Oeste,443
Abrao,Nordeste,1120
Abrao,Norte,947
Abrao,Sudeste,1721
Abrao,Sul,280
Abrelina,Sul,19
Abrelino,Sul,144
Abreu,Nordeste,15
Abreu,Sudeste,38
Abriel,Centro-Oeste,14
Abriel,Nordeste,33
Abriel,Sudeste,68
Abriel,Sul,44
Abriela,Sudeste,41
Abriela,Sul,10
Abrilino,Sul,10
Abruno,Sudeste,11
Absair,Centro-Oeste,23
Absalao,Centro-Oeste,20
Absalao,Sudeste,11
Absolon,Sudeste,13
Abson,Sudeste,10
Abtonio,Sudeste,16
Abud,Sudeste,12
Acacia,Centro-Oeste,41
Acacia,Nordeste,886
Acacia,Norte,29
Acacia,Sudeste,330
Acacia,Sul,16
Acacio,Centro-Oeste,212
Acacio,Nordeste,543
Acacio,Norte,125
Acacio,Sudeste,2132
Acacio,Sul,456
Acarlos,Sudeste,19
Acasia,Nordeste,29
Acasio,Centro-Oeste,12
Acasio,Nordeste,12
Acasio,Norte,11
Acasio,Sudeste,110
Acassia,Centro-Oeste,30
Acassia,Nordeste,223
Acassia,Norte,22
Acassia,Sudeste,123
Acassio,Centro-Oeste,85
Acassio,Nordeste,262
Acassio,Norte,68
Acassio,Sudeste,706
Acassio,Sul,63
Acaua,Sudeste,21
Accacio,Sudeste,36
Aceli,Sudeste,21
Acelia,Sul,32
Acelina,Centro-Oeste,31
Acelina,Nordeste,36
Acelina,Norte,10
Acelina,Sudeste,48
Acelino,Centro-Oeste,71
Acelino,Nordeste,205
Acelino,Norte,81
Acelino,Sudeste,110
Acelino,Sul,106
Acelio,Nordeste,18
Acelio,Sul,62
Acelmo,Sudeste,17
Acely,Sudeste,13
Acemar,Sul,11
Acendino,Centro-Oeste,10
Acendino,Sudeste,12
Acenildo,Norte,10
Achiles,Sudeste,92
Achiles,Sul,10
Achille,Sudeste,15
Achilles,Sudeste,68
Aci,Sudeste,25
Acidalia,Nordeste,85
Acidalia,Sudeste,57
Acides,Sudeste,10
Acilda,Sul,13
Acilea,Sudeste,12
Acilene,Nordeste,23
Acilene,Norte,10
Acilene,Sudeste,28
Acilio,Sudeste,10
Acilon,Nordeste,22
Acilon,Sudeste,13
Acilon,Sul,10
Acimar,Sul,51
Acinelson,Norte,12
Acioli,Sudeste,12
Acione,Sudeste,19
Acir,Centro-Oeste,89
Acir,Sudeste,437
Acir,Sul,2171
Acirema,Sudeste,11
Aclair,Sudeste,18
Aclair,Sul,10
Aclecia,Nordeste,12
Aclecia,Sudeste,13
Aclecio,Centro-Oeste,11
Aclecio,Nordeste,20
Aclecio,Sudeste,21
Acrisio,Centro-Oeste,46
Acrisio,Nordeste,162
Acrisio,Norte,19
Acrisio,Sudeste,90
Acrizio,Nordeste,22
Acsa,Centro-Oeste,74
Acsa,Nordeste,170
Acsa,Norte,63
Acsa,Sudeste,218
Acson,Nordeste,12
Acucena,Nordeste,31
Acucena,Sudeste,57
Acy,Nordeste,11
Acy,Sudeste,33
Acyr,Sudeste,160
Acyr,Sul,50
Ada,Centro-Oeste,230
Ada,Nordeste,513
Ada,Norte,260
Ada,Sudeste,1326
Ada,Sul,396
Adaberto,Sudeste,31
Adaci,Nordeste,16
Adaci,Sudeste,22
Adacir,Sudeste,14
Adacir,Sul,10
Adael,Sul,24
Adaelson,Norte,12
Adaelson,Sudeste,16
Adagilsa,Sudeste,21
Adagilson,Nordeste,15
Adagilson,Sudeste,13
Adagilza,Nordeste,11
Adagilza,Sudeste,12
Adagmar,Sudeste,16
Adahil,Nordeste,14
Adahil,Sudeste,14
Adai,Sudeste,24
Adaiane,Centro-Oeste,11
Adaiane,Sudeste,22
Adaiane,Sul,14
Adaias,Centro-Oeste,17
Adaias,Nordeste,116
Adaias,Norte,90
Adaias,Sudeste,64
Adaide,Norte,11
Adaide,Sudeste,22
Adaides,Sudeste,10
Adail,Centro-Oeste,318
Adail,Nordeste,677
Adail,Norte,166
Adail,Sudeste,1433
Adail,Sul,129
Adaila,Nordeste,20
Adailda,Centro-Oeste,13
Adailda,Nordeste,74
Adailda,Sudeste,53
Adailde,Centro-Oeste,28
Adailde,Nordeste,24
Adailde,Sudeste,86
Adaildes,Nordeste,81
Adaildes,Sudeste,22
Adaildo,Centro-Oeste,37
Adaildo,Nordeste,53
Adaildo,Norte,100
Adaildo,Sudeste,103
Adailma,Centro-Oeste,16
Adailma,Nordeste,84
Adailma,Sudeste,37
Adailon,Nordeste,16
Adailsa,Nordeste,51
Adailsa,Sudeste,55
Adailso,Sudeste,12
Adailsom,Sudeste,11
Adailson,Centro-Oeste,357
Adailson,Nordeste,2644
Adailson,Norte,2292
Adailson,Sudeste,1194
Adailson,Sul,43
Adailta,Nordeste,11
Adailto,Centro-Oeste,46
Adailto,Nordeste,219
Adailto,Norte,52
Adailto,Sudeste,225
Adailtom,Centro-Oeste,47
Adailtom,Nordeste,82
Adailtom,Sudeste,161
Adailton,Centro-Oeste,2199
Adailton,Nordeste,19480
Adailton,Norte,3092
Adailton,Sudeste,8782
Adailton,Sul,624
Adailza,Centro-Oeste,17
Adailza,Nordeste,204
Adailza,Norte,14
Adailza,Sudeste,109
Adair,Centro-Oeste,2662
Adair,Nordeste,234
Adair,Norte,657
Adair,Sudeste,10035
Adair,Sul,10400
Adairton,Nordeste,48
Adairton,Sudeste,12
Adaisa,Centro-Oeste,11
Adaisa,Nordeste,10
Adaisa,Sudeste,16
Adaise,Nordeste,11
Adaison,Norte,12
Adaison,Sudeste,20
Adaitom,Sudeste,11
Adaiton,Centro-Oeste,33
Adaiton,Nordeste,44
Adaiton,Norte,32
Adaiton,Sudeste,94
Adaiza,Sudeste,24
Adala,Nordeste,14
Adalbero,Sudeste,12
Adalberon,Nordeste,91
Adalberon,Sudeste,23
Adalbert,Sudeste,28
Adalberto,Centro-Oeste,2258
Adalberto,Nordeste,8980
Adalberto,Norte,3516
Adalberto,Sudeste,18302
Adalberto,Sul,3596
Adalbeto,Sudeste,17
Adalbrto,Sudeste,12
Adalci,Centro-Oeste,27
Adalci,Nordeste,24
Adalci,Sudeste,20
Adalcimar,Norte,28
Adalcina,Centro-Oeste,12
Adalcina,Sudeste,33
Adalcino,Centro-Oeste,42
Adalcino,Sudeste,24
Adalcir,Sudeste,12
Adalecio,Sudeste,10
Adaleia,Sudeste,11
Adalerto,Nordeste,36
Adalerto,Sudeste,19
Adalgisa,Centro-Oeste,314
Adalgisa,Nordeste,1639
Adalgisa,Norte,328
Adalgisa,Sudeste,2609
Adalgisa,Sul,213
Adalgiso,Nordeste,15
Adalgiso,Sudeste,26
Adalgiza,Centro-Oeste,122
Adalgiza,Nordeste,472
Adalgiza,Norte,133
Adalgiza,Sudeste,760
Adalgiza,Sul,24
Adalia,Centro-Oeste,107
Adalia,Nordeste,156
Adalia,Norte,10
Adalia,Sudeste,208
Adalia,Sul,20
Adalice,Centro-Oeste,49
Adalice,Nordeste,216
Adalice,Sudeste,89
Adalicio,Nordeste,181
Adalicio,Sudeste,57
Adalio,Sudeste,14
Adaljisa,Nordeste,11
Adalmario,Sudeste,10
Adalmir,Centro-Oeste,26
Adalmir,Nordeste,30
Adalmir,Norte,33
Adalmir,Sudeste,178
Adalmir,Sul,17
Adalmiro,Sudeste,13
Adalmo,Sudeste,55
Adalri,Sudeste,12
Adalta,Nordeste,11
Adalta,Sudeste,20
Adaltina,Sudeste,14
Adaltiva,Sudeste,35
Adalto,Centro-Oeste,1095
Adalto,Nordeste,2560
Adalto,Norte,996
Adalto,Sudeste,7120
Adalto,Sul,903
Adaltom,Sudeste,15
Adalton,Centro-Oeste,254
Adalton,Nordeste,741
Adalton,Norte,320
Adalton,Sudeste,1419
Adalton,Sul,121
Adaltro,Nordeste,10
Adaltu,Sudeste,12
Adalucia,Sudeste,10
Adalva,Centro-Oeste,10
Adalva,Nordeste,81
Adalva,Sudeste,73
Adalvina,Sudeste,10
Adalvo,Nordeste,10
Adalvo,Sudeste,17
Adalzemir,Norte,10
Adalzira,Nordeste,11
Adalzira,Sudeste,41
Adalziza,Sudeste,19
Adam,Centro-Oeste,85
Adam,Nordeste,128
Adam,Norte,236
Adam,Sudeste,565
Adam,Sul,232
Adamar,Sudeste,15
Adamaris,Sudeste,10
Adamastor,Centro-Oeste,13
Adamastor,Nordeste,53
Adamastor,Norte,12
Adamastor,Sudeste,131
Adamilton,Norte,31
Adamilton,Sudeste,12
Adamir,Centro-Oeste,10
Adamir,Nordeste,32
Adamir,Norte,27
Adamir,Sudeste,38
Adamis,Norte,11
Adamo,Centro-Oeste,49
Adamo,Nordeste,46
Adamo,Sudeste,88
Adamo,Sul,11
Adamor,Norte,602
Adamor,Sudeste,18
Adams,Nordeste,33
Adams,Norte,12
Adams,Sudeste,14
Adan,Centro-Oeste,107
Adan,Nordeste,116
Adan,Norte,222
Adan,Sudeste,496
Adan,Sul,118
Adaneuza,Nordeste,12
Adaniel,Sudeste,15
Adanilson,Norte,12
Adans,Sudeste,41
Adans,Sul,11
Adao,Centro-Oeste,12127
Adao,Nordeste,14219
Adao,Norte,6398
Adao,Sudeste,41950
Adao,Sul,37043
Adara,Sudeste,25
Adarci,Sudeste,14
Adario,Sudeste,10
Adassa,Centro-Oeste,10
Adassa,Nordeste,20
Adassa,Sudeste,10
Adauane,Sudeste,10
Adauberto,Nordeste,26
Adauberto,Sudeste,20
Adaulto,Sudeste,12
Adaumir,Norte,17
Adauri,Nordeste,10
Adauri,Sudeste,60
Adaury,Sudeste,14
Adauto,Centro-Oeste,193
Adauto,Nordeste,637
Adauto,Norte,54
Adauto,Sudeste,1978
Adauto,Sul,164
Adauton,Sudeste,14
Adavilson,Centro-Oeste,25
Adda,Sudeste,13
Ade,Sudeste,13
Adebaldo,Nordeste,32
Adebaldo,Sudeste,30
Adebora,Sudeste,10
Adeci,Sudeste,32
Adecilda,Nordeste,10
Adecio,Centro-Oeste,20
Adecio,Nordeste,84
Adecio,Sudeste,68
Adecir,Sudeste,20
Adecir,Sul,24
Adegildo,Nordeste,12
Adegildo,Sudeste,17
Adegilson,Nordeste,30
Adegilson,Sudeste,38
Adegmar,Sudeste,22
Adeide,Sudeste,48
Adeido,Sudeste,24
Adeil,Sudeste,13
Adeilda,Centro-Oeste,49
Adeilda,Nordeste,2208
Adeilda,Sudeste,861
Adeilde,Centro-Oeste,26
Adeilde,Nordeste,342
Adeilde,Sudeste,220
Adeildes,Nordeste,137
Adeildes,Sudeste,44
Adeildo,Centro-Oeste,166
Adeildo,Nordeste,4631
Adeildo,Norte,56
Adeildo,Sudeste,1676
Adeildo,Sul,118
Adeildon,Sudeste,12
Adeilma,Centro-Oeste,11
Adeilma,Nordeste,209
Adeilma,Sudeste,101
Adeilsa,Centro-Oeste,11
Adeilsa,Nordeste,101
Adeilsa,Sudeste,86
Adeilsom,Nordeste,22
Adeilsom,Sudeste,14
Adeilson,Centro-Oeste,371
Adeilson,Nordeste,5293
Adeilson,Norte,1014
Adeilson,Sudeste,2884
Adeilson,Sul,53
Adeilto,Nordeste,44
Adeilto,Sudeste,49
Adeiltom,Sudeste,48
Adeilton,Centro-Oeste,333
Adeilton,Nordeste,4249
Adeilton,Norte,154
Adeilton,Sudeste,2218
Adeilton,Sul,24
Adeilza,Nordeste,318
Adeilza,Sudeste,129
Adeir,Centro-Oeste,145
Adeir,Norte,10
Adeir,Sudeste,1187
Adeir,Sul,38
Adeison,Nordeste,13
Adeison,Sudeste,64
Adeiton,Centro-Oeste,12
Adeiton,Nordeste,19
Adeiton,Sudeste,42
Adeiuda,Sudeste,11
Adejair,Sudeste,44
Adejair,Sul,34
Adejane,Norte,10
Adejane,Sudeste,12
Adejar,Centro-Oeste,23
Adel,Centro-Oeste,11
Adel,Norte,16
Adel,Sudeste,57
Adel,Sul,68
Adela,Sudeste,119
Adela,Sul,11
Adelade,Sudeste,13
Adeladio,Nordeste,10
Adeladio,Sudeste,10
Adelaida,Sudeste,16
Adelaide,Centro-Oeste,1660
Adelaide,Nordeste,4030
Adelaide,Norte,1171
Adelaide,Sudeste,10427
Adelaide,Sul,4358
Adelaido,Sudeste,16
Adelaine,Centro-Oeste,106
Adelaine,Nordeste,37
Adelaine,Norte,15
Adelaine,Sudeste,276
Adelaine,Sul,24
Adelair,Centro-Oeste,14
Adelair,Sudeste,61
Adelair,Sul,62
Adelan,Sudeste,12
Adelane,Centro-Oeste,13
Adelane,Nordeste,80
Adelane,Norte,21
Adelane,Sudeste,27
Adelania,Nordeste,11
Adelania,Sudeste,11
Adelano,Nordeste,12
Adelar,Centro-Oeste,152
Adelar,Nordeste,10
Adelar,Sudeste,70
Adelar,Sul,5453
Adelci,Centro-Oeste,17
Adelci,Nordeste,15
Adelci,Sudeste,27
Adelci,Sul,10
Adelcina,Sudeste,15
Adelcino,Sudeste,11
Adelcio,Centro-Oeste,60
Adelcio,Norte,14
Adelcio,Sudeste,447
Adelcio,Sul,268
Adelcir,Sudeste,12
Adelco,Sudeste,11
Adele,Centro-Oeste,17
Adele,Nordeste,30
Adele,Norte,10
Adele,Sudeste,134
Adele,Sul,57
Adeleide,Sudeste,11
Adelfina,Sudeste,10
Adelfo,Sudeste,10
Adelha,Nordeste,28
Adelha,Sudeste,36
Adeli,Centro-Oeste,63
Adeli,Nordeste,75
Adeli,Norte,23
Adeli,Sudeste,427
Adeli,Sul,177
Adelia,Centro-Oeste,2365
Adelia,Nordeste,4152
Adelia,Norte,1189
Adelia,Sudeste,14325
Adelia,Sul,3829
Adeliana,Nordeste,12
Adeliana,Sudeste,16
Adeliane,Centro-Oeste,36
Adeliane,Nordeste,65
Adeliane,Norte,10
Adeliane,Sudeste,40
Adelice,Centro-Oeste,260
Adelice,Nordeste,496
Adelice,Norte,21
Adelice,Sudeste,562
Adelicia,Centro-Oeste,81
Adelicia,Nordeste,11
Adelicia,Sudeste,134
Adelicia,Sul,10
Adelicio,Centro-Oeste,34
Adelicio,Nordeste,18
Adelicio,Sudeste,137
Adelide,Sudeste,24
Adelidio,Nordeste,14
Adelina,Centro-Oeste,1511
Adelina,Nordeste,2831
Adelina,Norte,775
Adelina,Sudeste,9285
Adelina,Sul,3759
Adelinda,Sudeste,21
Adelinda,Sul,13
Adeline,Centro-Oeste,10
Adeline,Nordeste,92
Adeline,Norte,10
Adeline,Sudeste,142
Adeline,Sul,69
Adelino,Centro-Oeste,1336
Adelino,Nordeste,1555
Adelino,Norte,1017
Adelino,Sudeste,6588
Adelino,Sul,3200
Adelio,Centro-Oeste,362
Adelio,Nordeste,155
Adelio,Norte,13
Adelio,Sudeste,968
Adelio,Sul,315
Adelir,Centro-Oeste,23
Adelir,Sudeste,390
Adelir,Sul,1431
Adelirio,Sul,51
Adelisa,Sudeste,12
Adelita,Centro-Oeste,146
Adelita,Nordeste,253
Adelita,Sudeste,508
Adelita,Sul,239
Adelite,Sudeste,18
Adelito,Nordeste,10
Adelito,Sudeste,26
Adelma,Centro-Oeste,109
Adelma,Nordeste,1378
Adelma,Norte,31
Adelma,Sudeste,971
Adelma,Sul,56
Adelman,Nordeste,34
Adelmar,Centro-Oeste,53
Adelmar,Nordeste,91
Adelmar,Norte,10
Adelmar,Sudeste,83
Adelmar,Sul,24
Adelmario,Nordeste,37
Adelmir,Centro-Oeste,13
Adelmir,Nordeste,50
Adelmir,Sudeste,47
Adelmir,Sul,13
Adelmira,Nordeste,13
Adelmira,Sudeste,13
Adelmiro,Nordeste,14
Adelmo,Centro-Oeste,373
Adelmo,Nordeste,4028
Adelmo,Norte,263
Adelmo,Sudeste,3343
Adelmo,Sul,886
Adelor,Sul,81
Adelsio,Sudeste,25
Adelso,Centro-Oeste,97
Adelso,Nordeste,57
Adelso,Norte,63
Adelso,Sudeste,372
Adelso,Sul,26
Adelsom,Centro-Oeste,10
Adelsom,Nordeste,23
Adelsom,Norte,24
Adelsom,Sudeste,79
Adelson,Centro-Oeste,1545
Adelson,Nordeste,7128
Adelson,Norte,3837
Adelson,Sudeste,8205
Adelson,Sul,461
Adelto,Sudeste,17
Adelton,Centro-Oeste,21
Adelton,Nordeste,14
Adelton,Norte,22
Adelton,Sudeste,42
Adelucia,Sudeste,12
Adelvan,Nordeste,162
Adelvan,Sudeste,22
Adelvando,Nordeste,13
Adelvania,Sudeste,11
Adelvina,Nordeste,25
Adelvina,Sudeste,10
Adelvino,Sudeste,14
Adelvita,Sudeste,11
Adely,Sudeste,32
Adelza,Sudeste,19
Adelzira,Sudeste,20
Adelzita,Sudeste,13
Adelzuita,Nordeste,12
Ademair,Sudeste,15
Ademar,Centro-Oeste,4907
Ademar,Nordeste,5865
Ademar,Norte,3594
Ademar,Sudeste,19054
Ademar,Sul,16099
Ademaria,Nordeste,16
Ademaria,Sudeste,14
Ademario,Centro-Oeste,39
Ademario,Nordeste,2314
Ademario,Sudeste,460
Ademaro,Nordeste,11
Ademaro,Sudeste,12
Ademi,Nordeste,43
Ademi,Sudeste,42
Ademicio,Sudeste,16
Ademil,Centro-Oeste,58
Ademil,Norte,11
Ademil,Sudeste,26
Ademil,Sul,11
Ademilda,Nordeste,35
Ademilda,Sudeste,33
Ademilde,Centro-Oeste,28
Ademilde,Nordeste,85
Ademilde,Norte,27
Ademilde,Sudeste,429
Ademilde,Sul,30
Ademildes,Nordeste,123
Ademildes,Sudeste,81
Ademildo,Centro-Oeste,12
Ademildo,Nordeste,28
Ademildo,Norte,12
Ademildo,Sudeste,64
Ademilso,Centro-Oeste,10
Ademilso,Sudeste,13
Ademilsom,Centro-Oeste,12
Ademilsom,Nordeste,35
Ademilsom,Sudeste,130
Ademilsom,Sul,10
Ademilson,Centro-Oeste,1592
Ademilson,Nordeste,3151
Ademilson,Norte,612
Ademilson,Sudeste,6509
Ademilson,Sul,1349
Ademilto,Sudeste,23
Ademiltom,Nordeste,10
Ademiltom,Sudeste,28
Ademilton,Centro-Oeste,193
Ademilton,Nordeste,1277
Ademilton,Norte,186
Ademilton,Sudeste,750
Ademilton,Sul,19
Ademir,Centro-Oeste,8251
Ademir,Nordeste,9936
Ademir,Norte,5254
Ademir,Sudeste,50907
Ademir,Sul,37669
Ademira,Nordeste,20
Ademiro,Sudeste,50
Ademison,Sudeste,24
Adenaide,Sudeste,18
Adenaildes,Nordeste,11
Adenair,Sudeste,84
Adenaldo,Centro-Oeste,29
Adenaldo,Norte,11
Adenaldo,Sudeste,28
Adenalva,Sudeste,17
Adenauer,Sudeste,26
Adeni,Centro-Oeste,25
Adeni,Nordeste,12
Adeni,Sudeste,93
Adenia,Sudeste,13
Adenias,Nordeste,29
Adenias,Sudeste,24
Adenice,Centro-Oeste,67
Adenice,Nordeste,117
Adenice,Sudeste,248
Adenicio,Sudeste,27
Adenil,Centro-Oeste,97
Adenil,Nordeste,113
Adenil,Norte,53
Adenil,Sudeste,113
Adenil,Sul,16
Adenilce,Centro-Oeste,10
Adenilce,Nordeste,28
Adenilce,Sudeste,41
Adenilda,Centro-Oeste,68
Adenilda,Nordeste,395
Adenilda,Norte,42
Adenilda,Sudeste,436
Adenilde,Centro-Oeste,65
Adenilde,Nordeste,293
Adenilde,Norte,27
Adenilde,Sudeste,227
Adenildes,Centro-Oeste,11
Adenildes,Nordeste,315
Adenildes,Sudeste,47
Adenildo,Centro-Oeste,112
Adenildo,Nordeste,587
Adenildo,Norte,432
Adenildo,Sudeste,624
Adenildo,Sul,23
Adenilma,Sudeste,13
Adenilsa,Centro-Oeste,10
Adenilsa,Nordeste,91
Adenilsa,Sudeste,131
Adenilse,Nordeste,11
Adenilse,Sudeste,24
Adenilso,Nordeste,13
Adenilso,Norte,20
Adenilso,Sudeste,36
Adenilso,Sul,30
Adenilsom,Centro-Oeste,10
Adenilsom,Sudeste,51
Adenilson,Centro-Oeste,1269
Adenilson,Nordeste,6513
Adenilson,Norte,3562
Adenilson,Sudeste,9310
Adenilson,Sul,2793
Adenilto,Centro-Oeste,14
Adenilto,Nordeste,56
Adenilto,Sudeste,27
Adeniltom,Sudeste,15
Adenilton,Centro-Oeste,270
Adenilton,Nordeste,2913
Adenilton,Norte,126
Adenilton,Sudeste,1126
Adenilton,Sul,12
Adenilza,Centro-Oeste,63
Adenilza,Nordeste,412
Adenilza,Norte,77
Adenilza,Sudeste,320
Adenir,Centro-Oeste,625
Adenir,Nordeste,240
Adenir,Norte,151
Adenir,Sudeste,2859
Adenir,Sul,2332
Adenira,Nordeste,16
Adenira,Norte,11
Adenira,Sudeste,33
Adenis,Sudeste,108
Adenise,Centro-Oeste,26
Adenise,Nordeste,75
Adenise,Norte,27
Adenise,Sudeste,145
Adenise,Sul,12
Adenisia,Centro-Oeste,10
Adenisia,Sudeste,34
Adenisio,Centro-Oeste,17
Adenisio,Sudeste,56
Adenison,Sudeste,26
Adenita,Centro-Oeste,10
Adenita,Sudeste,31
Adenivaldo,Nordeste,15
Adenivaldo,Sudeste,18
Adenize,Nordeste,21
Adenize,Sudeste,40
Adenizia,Sudeste,10
Adenoaldo,Nordeste,24
Adenor,Centro-Oeste,79
Adenor,Nordeste,158
Adenor,Norte,100
Adenor,Sudeste,137
Adenor,Sul,98
Adenora,Norte,12
Adenora,Sudeste,11
Adeodato,Nordeste,21
Ader,Sudeste,54
Aderaldo,Centro-Oeste,76
Aderaldo,Nordeste,530
Aderaldo,Norte,163
Aderaldo,Sudeste,449
Aderaldo,Sul,11
Aderbal,Centro-Oeste,84
Aderbal,Nordeste,521
Aderbal,Norte,72
Aderbal,Sudeste,691
Aderbal,Sul,182
Aderci,Centro-Oeste,10
Aderci,Sudeste,31
Adercio,Centro-Oeste,10
Adercio,Nordeste,13
Adercio,Norte,11
Adercio,Sudeste,32
Aderi,Sudeste,15
Aderico,Centro-Oeste,10
Aderico,Sudeste,22
Aderita,Nordeste,45
Aderita,Sudeste,46
Aderito,Nordeste,22
Aderito,Sudeste,140
Aderivaldo,Centro-Oeste,10
Aderivaldo,Nordeste,70
Aderivaldo,Sudeste,44
Aderivan,Nordeste,10
Aderlan,Nordeste,87
Aderlan,Norte,64
Aderlan,Sudeste,34
Aderlandia,Sudeste,10
Aderlane,Nordeste,28
Aderlane,Norte,16
Aderlene,Sudeste,14
Aderli,Sudeste,29
Aderli,Sul,18
Aderlinda,Nordeste,22
Aderlinda,Sudeste,10
Adermar,Sudeste,14
Adermir,Sudeste,11
Adernoel,Nordeste,31
Adersom,Sudeste,10
Aderson,Centro-Oeste,189
Aderson,Nordeste,719
Aderson,Norte,346
Aderson,Sudeste,783
Aderson,Sul,127
Aderval,Centro-Oeste,27
Aderval,Nordeste,190
Aderval,Norte,14
Aderval,Sudeste,252
Aderval,Sul,11
Adervaldo,Sudeste,18
